Episode, Average_Reward, Timestamp
10, 92.45399213281124, 2024-04-22 00:10:24
20, 96.90198374235828, 2024-04-22 00:13:49
30, 99.11187180857056, 2024-04-22 00:17:32
40, 95.33485370296914, 2024-04-22 00:20:57
50, 97.69086626066209, 2024-04-22 00:24:25
60, 94.84553953426241, 2024-04-22 00:27:53
70, 98.59167883951125, 2024-04-22 00:31:28
80, 97.17398550351912, 2024-04-22 00:35:03
90, 100.28018658089054, 2024-04-22 00:38:55
100, 95.04373054606044, 2024-04-22 00:42:45
110, 94.77810135876851, 2024-04-22 00:46:12
120, 102.92321890630421, 2024-04-22 00:49:50
130, 96.9174270133673, 2024-04-22 00:53:14
140, 93.16057107393846, 2024-04-22 00:56:34
150, 97.71614136499085, 2024-04-22 01:00:26
160, 94.6928939999067, 2024-04-22 01:03:49
170, 94.50737625582488, 2024-04-22 01:07:16
180, 96.2991517294092, 2024-04-22 01:10:36
190, 99.81018101606357, 2024-04-22 01:14:01
200, 98.67427276967359, 2024-04-22 01:17:37
210, 92.79010985529521, 2024-04-22 01:20:41
220, 93.57806446785415, 2024-04-22 01:23:56
230, 98.59871023299661, 2024-04-22 01:27:26
240, 95.40174661092308, 2024-04-22 01:30:53
250, 96.79109276671596, 2024-04-22 01:34:17
260, 100.67807943950189, 2024-04-22 01:38:08
270, 97.8147958950569, 2024-04-22 01:41:48
280, 95.33302658092602, 2024-04-22 01:45:05
290, 98.90917782043657, 2024-04-22 01:48:48
300, 96.0669565152073, 2024-04-22 01:52:31
310, 102.89378248070716, 2024-04-22 01:56:25
320, 97.87293008788207, 2024-04-22 02:00:15
330, 94.44609968209637, 2024-04-22 02:04:08
340, 92.15633608572719, 2024-04-22 02:07:50
350, 100.84251069200644, 2024-04-22 02:12:12
360, 104.11414486203876, 2024-04-22 02:15:55
370, 102.47896067867191, 2024-04-22 02:20:22
380, 101.76972391875752, 2024-04-22 02:23:57
390, 100.11924771137816, 2024-04-22 02:27:43
400, 95.04820366319174, 2024-04-22 02:31:08
410, 95.62268440800106, 2024-04-22 02:34:54
420, 97.72844013991843, 2024-04-22 02:38:56
430, 96.27091678906345, 2024-04-22 02:42:35
440, 97.4116955701164, 2024-04-22 02:46:23
450, 92.69080627839038, 2024-04-22 02:49:59
460, 97.40845303945127, 2024-04-22 02:53:47
470, 91.68393360837973, 2024-04-22 02:57:22
480, 96.9267719120784, 2024-04-22 03:01:04
490, 94.14877503617299, 2024-04-22 03:04:36
500, 100.53865862257999, 2024-04-22 03:08:27
510, 97.5415764958567, 2024-04-22 03:12:13
520, 101.40777333278643, 2024-04-22 03:15:59
530, 95.85946292826287, 2024-04-22 03:19:44
540, 95.04101624726664, 2024-04-22 03:23:24
550, 95.30442311976779, 2024-04-22 03:27:04
560, 97.54623866023334, 2024-04-22 03:30:51
570, 95.68568243330107, 2024-04-22 03:34:36
580, 99.13164226048487, 2024-04-22 03:38:26
590, 103.25113682749968, 2024-04-22 03:42:30
600, 99.46456435697864, 2024-04-22 03:46:09
610, 101.66547746318514, 2024-04-22 03:49:59
620, 94.31151989748732, 2024-04-22 03:53:50
630, 93.66009804673378, 2024-04-22 03:57:29
640, 99.09321236141668, 2024-04-22 04:01:18
650, 98.00286455468353, 2024-04-22 04:05:02
660, 100.00789178083734, 2024-04-22 04:09:07
670, 94.10287182488818, 2024-04-22 04:12:39
680, 100.88784239410037, 2024-04-22 04:16:34
690, 94.13729617140056, 2024-04-22 04:20:08
700, 97.04831656889888, 2024-04-22 04:23:54
710, 92.97991231669705, 2024-04-22 04:27:32
720, 100.41129385300566, 2024-04-22 04:31:20
730, 100.64597255569012, 2024-04-22 04:35:08
740, 100.21403836624489, 2024-04-22 04:38:56
750, 99.8327950271757, 2024-04-22 04:43:11
760, 102.58540978767402, 2024-04-22 04:47:23
770, 103.18775918112719, 2024-04-22 04:51:11
780, 101.52019054760665, 2024-04-22 04:54:57
790, 97.73735839640278, 2024-04-22 04:58:32
800, 96.28603026598317, 2024-04-22 05:02:16
810, 99.6067185933458, 2024-04-22 05:06:14
820, 92.10032285575389, 2024-04-22 05:09:52
830, 97.13038966704224, 2024-04-22 05:14:01
840, 94.00584748755924, 2024-04-22 05:17:55
850, 97.79575804174024, 2024-04-22 05:21:40
860, 102.54706191670127, 2024-04-22 05:25:43
870, 94.88656940490736, 2024-04-22 05:29:23
880, 94.41781136667369, 2024-04-22 05:32:54
890, 93.97780084716844, 2024-04-22 05:36:22
900, 104.29354322034847, 2024-04-22 05:40:32
910, 98.20034693373313, 2024-04-22 05:44:31
920, 90.79154963488278, 2024-04-22 05:48:00
930, 93.79292951219635, 2024-04-22 05:51:31
940, 94.49168521243749, 2024-04-22 05:55:18
950, 102.45254917091029, 2024-04-22 05:59:36
960, 93.87346174351909, 2024-04-22 06:03:10
970, 94.23784060789457, 2024-04-22 06:06:49
980, 94.32427830418126, 2024-04-22 06:10:24
990, 96.81771368537142, 2024-04-22 06:14:05
1000, 98.24650436226092, 2024-04-22 06:17:55
